case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-19T08:01:04.271695,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.271971,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.272116,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.272375,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.272517,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.272839,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.273104,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.273244,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.273573,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.273831,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.273982,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.274129,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.274414,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.274584,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.275029,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.275173,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.275448,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.275721,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.276010,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.276176,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.276566,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.276820,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.277766,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.278731,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.279086,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.279339,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.279593,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.279738,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.279915,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.280333,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.280588,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.280727,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.281008,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.281149,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.281289,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.281588,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.281751,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.282078,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.282225,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.282389,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.282526,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.282668,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.282976,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.283263,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.283409,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.284237,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.284403,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.285115,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.287151,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.287301,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.288113,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.288259,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.288559,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.288705,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.288851,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.288998,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.289142,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.289290,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.289433,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.289718,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.289859,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.290157,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.290442,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.290945,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.291113,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.291256,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.291401,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.291683,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.291830,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.291978,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.292273,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.292415,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.293270,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.293954,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.294142,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.294694,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.295001,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.295299,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.295582,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.295848,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.296282,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.296423,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.296855,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.297258,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_6ed605d9-8ed0-4a77-b2bd-f006fb5d1f4b,200.0,True,terminal
,2025-12-19T08:01:04.297401,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.299422,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.299965,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.300346,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.300620,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.300893,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.301182,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.301329,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.301974,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.302753,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.303273,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.304214,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.308370,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.315705,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.332316,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_6ed605d9-8ed0-4a77-b2bd-f006fb5d1f4b,200.0,True,terminal
,2025-12-19T08:01:04.333819,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.335599,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.336344,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.338691,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.342245,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.343482,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.343624,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.350420,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.351365,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.353469,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_ea32afe0-4d96-44db-b190-ab7f22bebcd2,-5,True,terminal
,2025-12-19T08:01:04.358405,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.359148,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.359434,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.359852,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.360491,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.360759,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.361422,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.361932,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.363005,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.363279,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.364765,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_ea32afe0-4d96-44db-b190-ab7f22bebcd2,-5,True,terminal
,2025-12-19T08:01:04.364927,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.365650,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.366182,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.367109,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.367249,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.367389,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.367525,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.369831,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.370412,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.371051,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.372401,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.373502,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_ea32afe0-4d96-44db-b190-ab7f22bebcd2,200.0,True,terminal
,2025-12-19T08:01:04.373801,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.374577,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.375462,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.375724,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.376108,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.377139,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.377665,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.379296,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.379572,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.380148,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.380289,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.382846,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.383199,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.384617,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.386243,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.387479,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.389515,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.390062,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.450058,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.450463,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.451488,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.451634,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
