case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-18T18:05:02.717814,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.718715,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.720078,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.721123,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.721452,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.721702,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.722978,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.723291,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.723458,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_93de90a5-362b-4eea-9ec6-e4edbf29611d,200.0,True,terminal
,2025-12-18T18:05:02.724844,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.725000,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.728705,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.729202,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.730408,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.772084,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_67fadbec-37b6-4dcb-a684-78738770fa6a,-5,True,terminal
,2025-12-18T18:05:02.772254,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.772402,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.772547,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.772741,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_67fadbec-37b6-4dcb-a684-78738770fa6a,-5,True,terminal
,2025-12-18T18:05:02.772897,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.773560,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.774170,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.774462,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.774647,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.775182,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.775338,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.775914,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.776726,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.777052,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.777725,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.778229,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.778374,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_67fadbec-37b6-4dcb-a684-78738770fa6a,200.0,True,terminal
,2025-12-18T18:05:02.778698,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.778852,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.779155,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.779300,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.780062,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.780482,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.781050,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.781459,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.781604,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_67fadbec-37b6-4dcb-a684-78738770fa6a,-5,True,terminal
,2025-12-18T18:05:02.782048,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.782219,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.782505,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.782717,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.783028,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.783171,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.783316,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.784305,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.784469,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.785000,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.786305,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.786455,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.787173,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.787483,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.787705,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.788120,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.788471,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.788653,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_67fadbec-37b6-4dcb-a684-78738770fa6a,200.0,True,terminal
,2025-12-18T18:05:02.788813,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.788981,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.789285,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.789448,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.790234,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.790404,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.790625,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.790787,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.791080,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,200.0,True,terminal
,2025-12-18T18:05:02.791686,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.793267,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.793698,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,-5,True,terminal
,2025-12-18T18:05:02.793854,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.794052,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.794338,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.794481,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.794623,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.794903,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.795336,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.795485,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.795762,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.795938,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.796084,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,200.0,True,terminal
,2025-12-18T18:05:02.796489,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,-5,True,terminal
,2025-12-18T18:05:02.796940,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,200.0,True,terminal
,2025-12-18T18:05:02.797116,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,200.0,True,terminal
,2025-12-18T18:05:02.797395,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.798252,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,200.0,True,terminal
,2025-12-18T18:05:02.798536,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_67fadbec-37b6-4dcb-a684-78738770fa6a,-5,True,terminal
,2025-12-18T18:05:02.799459,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,200.0,True,terminal
,2025-12-18T18:05:02.799619,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.799772,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,200.0,True,terminal
,2025-12-18T18:05:02.800058,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,-5,True,terminal
,2025-12-18T18:05:02.800453,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.801303,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,200.0,True,terminal
,2025-12-18T18:05:02.801447,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.801742,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.802097,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.803666,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,-5,True,terminal
,2025-12-18T18:05:02.803969,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.805278,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,200.0,True,terminal
,2025-12-18T18:05:02.805590,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,200.0,True,terminal
,2025-12-18T18:05:02.805970,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.806274,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.806423,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.806763,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.806932,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,200.0,True,terminal
,2025-12-18T18:05:02.807274,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.807597,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.807925,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,-5,True,terminal
,2025-12-18T18:05:02.808393,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.808977,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,200.0,True,terminal
,2025-12-18T18:05:02.809127,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,-5,True,terminal
,2025-12-18T18:05:02.809717,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,-5,True,terminal
,2025-12-18T18:05:02.809888,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,-5,True,terminal
,2025-12-18T18:05:02.810045,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.810204,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.810627,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.811546,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.811727,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.812254,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.812410,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.812692,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.812842,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.813569,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.815120,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.815533,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.815808,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.816662,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.817664,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.818895,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.819058,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.819503,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.820524,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.820675,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.820864,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,-5,True,terminal
,2025-12-18T18:05:02.821843,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.822608,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.823205,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.826651,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.826801,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.826955,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.852684,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.855082,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.857425,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.861970,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.864331,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.870487,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.872625,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.873080,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.873361,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.874333,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.874482,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.878822,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
