timestamp,state_feature_vector,action_taken,reward_causal,was_safe
2026-01-13T18:37:21.867967,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.867982,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_0d93544c-fc9f-48a9-8902-dd0abef86a15,0.0,True
2026-01-13T18:37:21.868241,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.868369,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.868489,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.868608,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.868734,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.868865,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.868879,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_0d93544c-fc9f-48a9-8902-dd0abef86a15,200.0,True
2026-01-13T18:37:21.869006,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.869018,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,200.0,True
2026-01-13T18:37:21.869143,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.869154,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_0d93544c-fc9f-48a9-8902-dd0abef86a15,0.0,True
2026-01-13T18:37:21.869292,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,200.0,True
2026-01-13T18:37:21.869431,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.869443,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_0d93544c-fc9f-48a9-8902-dd0abef86a15,200.0,True
2026-01-13T18:37:21.869690,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,200.0,True
2026-01-13T18:37:21.869834,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_b46be721-4a0e-484b-bee7-73b3a8cf86b9,200.0,True
2026-01-13T18:37:21.869970,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,200.0,True
2026-01-13T18:37:21.870104,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.870117,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_0d93544c-fc9f-48a9-8902-dd0abef86a15,0.0,True
2026-01-13T18:37:21.870712,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_4464a9b5-9adf-4abe-b0c6-76c4ca9c3093,200.0,True
2026-01-13T18:37:21.870876,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.870889,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_0d93544c-fc9f-48a9-8902-dd0abef86a15,0.0,True
2026-01-13T18:37:21.871020,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.871032,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_761c030f-13be-40e2-9e70-b21265f65167,0.0,True
2026-01-13T18:37:21.871165,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.871177,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_dfdb2563-55d1-4446-b89d-e8518f609105,200.0,True
2026-01-13T18:37:21.871360,loc=node_9503c971-d79a-404b-a6d8-0b82758faf9b|amt=0|type=Unknown,node_7ec13ac7-499e-42ff-be4b-6436fc0034af,200.0,True
2026-01-13T18:37:21.871506,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,0.0,True
2026-01-13T18:37:21.871648,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.871660,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,0.0,True
2026-01-13T18:37:21.871797,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.871816,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_dfdb2563-55d1-4446-b89d-e8518f609105,200.0,True
2026-01-13T18:37:21.871956,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,200.0,True
2026-01-13T18:37:21.872092,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.872104,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_dfdb2563-55d1-4446-b89d-e8518f609105,0.0,True
2026-01-13T18:37:21.872380,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,0.0,True
2026-01-13T18:37:21.872520,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.872532,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_0d93544c-fc9f-48a9-8902-dd0abef86a15,200.0,True
2026-01-13T18:37:21.872803,loc=node_9503c971-d79a-404b-a6d8-0b82758faf9b|amt=0|type=Unknown,node_7ec13ac7-499e-42ff-be4b-6436fc0034af,200.0,True
2026-01-13T18:37:21.872948,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.872960,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_0d93544c-fc9f-48a9-8902-dd0abef86a15,200.0,True
2026-01-13T18:37:21.873109,loc=node_49f8f5f8-0501-4361-bcbd-f202b33eeb77|amt=0|type=Unknown,node_91e0024d-eddf-4ff2-84fb-02a812a8784b,200.0,True
2026-01-13T18:37:21.873193,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,0.0,True
2026-01-13T18:37:21.873329,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.873341,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_0d93544c-fc9f-48a9-8902-dd0abef86a15,0.0,True
2026-01-13T18:37:21.873470,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.873598,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.873609,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,200.0,True
2026-01-13T18:37:21.873738,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,200.0,True
2026-01-13T18:37:21.873875,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.873887,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_dfdb2563-55d1-4446-b89d-e8518f609105,200.0,True
2026-01-13T18:37:21.874019,loc=node_9503c971-d79a-404b-a6d8-0b82758faf9b|amt=0|type=Unknown,node_7ec13ac7-499e-42ff-be4b-6436fc0034af,0.0,True
2026-01-13T18:37:21.874425,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.874436,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_dfdb2563-55d1-4446-b89d-e8518f609105,200.0,True
2026-01-13T18:37:21.874562,loc=node_9503c971-d79a-404b-a6d8-0b82758faf9b|amt=0|type=Unknown,node_7ec13ac7-499e-42ff-be4b-6436fc0034af,200.0,True
2026-01-13T18:37:21.874694,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.874705,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_dfdb2563-55d1-4446-b89d-e8518f609105,0.0,True
2026-01-13T18:37:21.874842,loc=node_9503c971-d79a-404b-a6d8-0b82758faf9b|amt=0|type=Unknown,node_7ec13ac7-499e-42ff-be4b-6436fc0034af,200.0,True
2026-01-13T18:37:21.874971,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.874983,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_dfdb2563-55d1-4446-b89d-e8518f609105,200.0,True
2026-01-13T18:37:21.875123,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,0.0,True
2026-01-13T18:37:21.875254,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.875265,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_dfdb2563-55d1-4446-b89d-e8518f609105,0.0,True
2026-01-13T18:37:21.875396,loc=node_9503c971-d79a-404b-a6d8-0b82758faf9b|amt=0|type=Unknown,node_7ec13ac7-499e-42ff-be4b-6436fc0034af,200.0,True
2026-01-13T18:37:21.875524,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.875535,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_dfdb2563-55d1-4446-b89d-e8518f609105,0.0,True
2026-01-13T18:37:21.875663,loc=node_9503c971-d79a-404b-a6d8-0b82758faf9b|amt=0|type=Unknown,node_7ec13ac7-499e-42ff-be4b-6436fc0034af,0.0,True
2026-01-13T18:37:21.875809,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.875821,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_0d93544c-fc9f-48a9-8902-dd0abef86a15,200.0,True
2026-01-13T18:37:21.875962,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,200.0,True
2026-01-13T18:37:21.876102,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.876114,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_10d9b8e7-d660-4d4a-83bb-83d6390f99c2,200.0,True
2026-01-13T18:37:21.876252,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,200.0,True
2026-01-13T18:37:21.876393,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.876406,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_0d93544c-fc9f-48a9-8902-dd0abef86a15,200.0,True
2026-01-13T18:37:21.876666,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,0.0,True
2026-01-13T18:37:21.876809,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,0.0,True
2026-01-13T18:37:21.876955,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.876967,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_0d93544c-fc9f-48a9-8902-dd0abef86a15,200.0,True
2026-01-13T18:37:21.877127,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_4464a9b5-9adf-4abe-b0c6-76c4ca9c3093,0.0,True
2026-01-13T18:37:21.877268,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.877280,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_0d93544c-fc9f-48a9-8902-dd0abef86a15,0.0,True
2026-01-13T18:37:21.877660,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,200.0,True
2026-01-13T18:37:21.877804,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.877818,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_0d93544c-fc9f-48a9-8902-dd0abef86a15,200.0,True
2026-01-13T18:37:21.878196,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,0.0,True
2026-01-13T18:37:21.878456,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.878469,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_0d93544c-fc9f-48a9-8902-dd0abef86a15,200.0,True
2026-01-13T18:37:21.878600,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.878611,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_0d93544c-fc9f-48a9-8902-dd0abef86a15,0.0,True
2026-01-13T18:37:21.878744,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,0.0,True
2026-01-13T18:37:21.878897,loc=node_9503c971-d79a-404b-a6d8-0b82758faf9b|amt=0|type=Unknown,node_7ec13ac7-499e-42ff-be4b-6436fc0034af,200.0,True
2026-01-13T18:37:21.879033,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.879044,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_0d93544c-fc9f-48a9-8902-dd0abef86a15,0.0,True
2026-01-13T18:37:21.879187,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_4464a9b5-9adf-4abe-b0c6-76c4ca9c3093,0.0,True
2026-01-13T18:37:21.879475,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.879488,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_0d93544c-fc9f-48a9-8902-dd0abef86a15,200.0,True
2026-01-13T18:37:21.879630,loc=node_9503c971-d79a-404b-a6d8-0b82758faf9b|amt=0|type=Unknown,node_7ec13ac7-499e-42ff-be4b-6436fc0034af,200.0,True
2026-01-13T18:37:21.879766,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.879778,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_0d93544c-fc9f-48a9-8902-dd0abef86a15,200.0,True
2026-01-13T18:37:21.879916,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,0.0,True
2026-01-13T18:37:21.880175,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.880188,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_0d93544c-fc9f-48a9-8902-dd0abef86a15,200.0,True
2026-01-13T18:37:21.880435,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_b46be721-4a0e-484b-bee7-73b3a8cf86b9,200.0,True
2026-01-13T18:37:21.881036,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_b46be721-4a0e-484b-bee7-73b3a8cf86b9,200.0,True
2026-01-13T18:37:21.881514,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_b46be721-4a0e-484b-bee7-73b3a8cf86b9,200.0,True
2026-01-13T18:37:21.881875,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_b46be721-4a0e-484b-bee7-73b3a8cf86b9,200.0,True
2026-01-13T18:37:21.882004,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_b46be721-4a0e-484b-bee7-73b3a8cf86b9,0.0,True
2026-01-13T18:37:21.882247,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_b46be721-4a0e-484b-bee7-73b3a8cf86b9,0.0,True
2026-01-13T18:37:21.882493,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.882507,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_0d93544c-fc9f-48a9-8902-dd0abef86a15,0.0,True
2026-01-13T18:37:21.882633,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_b46be721-4a0e-484b-bee7-73b3a8cf86b9,200.0,True
2026-01-13T18:37:21.882762,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_b46be721-4a0e-484b-bee7-73b3a8cf86b9,200.0,True
2026-01-13T18:37:21.882894,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_b46be721-4a0e-484b-bee7-73b3a8cf86b9,0.0,True
2026-01-13T18:37:21.883021,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,200.0,True
2026-01-13T18:37:21.883151,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.883162,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_10d9b8e7-d660-4d4a-83bb-83d6390f99c2,200.0,True
2026-01-13T18:37:21.883293,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_b46be721-4a0e-484b-bee7-73b3a8cf86b9,0.0,True
2026-01-13T18:37:21.883431,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_b46be721-4a0e-484b-bee7-73b3a8cf86b9,0.0,True
2026-01-13T18:37:21.883559,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,200.0,True
2026-01-13T18:37:21.883695,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.883706,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_0d93544c-fc9f-48a9-8902-dd0abef86a15,0.0,True
2026-01-13T18:37:21.883837,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,200.0,True
2026-01-13T18:37:21.883973,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.884231,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,200.0,True
2026-01-13T18:37:21.884362,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.884490,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,0.0,True
2026-01-13T18:37:21.884737,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.884872,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,0.0,True
2026-01-13T18:37:21.885005,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.885131,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,200.0,True
2026-01-13T18:37:21.885262,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.885385,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,0.0,True
2026-01-13T18:37:21.885589,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.885723,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.885850,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.885972,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.886090,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.886212,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.886332,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.886454,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,200.0,True
2026-01-13T18:37:21.886578,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.886700,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.886836,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.886966,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,0.0,True
2026-01-13T18:37:21.887107,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.887237,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
