case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-19T12:50:49.711373,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:49.714044,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:49.715497,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:49.743758,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:49.777302,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.782404,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,-5,True,terminal
,2025-12-19T12:50:49.794390,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.798368,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.801827,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.806250,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_dd440148-1b09-4f05-a2e8-a310a5b14a04,200.0,True,terminal
,2025-12-19T12:50:49.826489,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.828539,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.830886,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.837345,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.839057,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.840339,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.841380,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.842605,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.848376,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.857884,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,-5,True,terminal
,2025-12-19T12:50:49.860632,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.863777,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.866722,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.867221,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,-5,True,terminal
,2025-12-19T12:50:49.867985,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.869715,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.872929,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.875631,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.876368,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.876803,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.878050,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.880767,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,-5,True,terminal
,2025-12-19T12:50:49.883978,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.888814,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,-5,True,terminal
,2025-12-19T12:50:49.889164,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,-5,True,terminal
,2025-12-19T12:50:49.889537,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.892928,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,-5,True,terminal
,2025-12-19T12:50:49.894960,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,-5,True,terminal
,2025-12-19T12:50:49.895687,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.896080,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,-5,True,terminal
,2025-12-19T12:50:49.898764,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,-5,True,terminal
,2025-12-19T12:50:49.899119,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.901258,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.906152,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,-5,True,terminal
,2025-12-19T12:50:49.906590,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.907349,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.908084,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.911286,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.913704,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,-5,True,terminal
,2025-12-19T12:50:49.918825,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,-5,True,terminal
,2025-12-19T12:50:49.919771,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.921950,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.923788,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:49.929846,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,-5,True,terminal
,2025-12-19T12:50:50.034161,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.037588,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.038033,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.038480,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.039759,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.040607,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.041045,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.042320,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.043987,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.044414,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.045666,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:50.046109,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.047370,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.048655,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.049500,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.050353,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.051198,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.051708,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.053040,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.053475,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.056383,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.056826,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.058112,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.058550,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.059554,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.060020,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.062543,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.063519,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:50.066030,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.068238,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.068677,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.069114,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.069537,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.069965,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.071626,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.074151,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.075375,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.076385,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.077306,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.078147,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.078643,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.081494,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.081926,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.082353,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.082788,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.083213,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.083650,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.084489,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.084882,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.085939,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.086308,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.087191,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.088017,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.088434,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.091299,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.093359,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.093805,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.096513,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.096957,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.097386,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.100259,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.101507,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.103212,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.103640,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.104453,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.105305,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.106559,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.107336,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.107766,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.108625,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.109515,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.109953,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.110653,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.112747,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.114849,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.115272,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.115653,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.117528,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:50.121637,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.122465,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.123367,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.124595,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.125812,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.127065,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.128319,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.128752,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.131212,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.132028,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.133140,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.139499,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.141135,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.141978,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.142819,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.146819,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.147251,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.150257,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.152709,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.155404,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.163713,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.165271,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
